candidate_id,rank,score,reasoning
CAND_0000354,19,52.1,"Currently Analytics Engineer at Mindtree (28 months in role). 6.2 years across 3 roles (avg tenure 2.1yr). Product-company experience at Stark Industries, Freshworks. JD-relevant skills: Diffusion Models. Strongest signal: Behavioral signals (82.8/100). Weakest area: JD requirement coverage (14.0/100). Marked 'Open to Work' on platform. Strong GitHub activity (score 51.6/100) — external validation of work. Experience (6.2yr) falls within the JD's 5-15yr band. Platform assessments: scikit-learn: 68.9/100, Forecasting: 64.2/100, LoRA: 61.3/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000285,20,51.8,"Currently Frontend Engineer at Mphasis (18 months in role). 3.5 years across 2 roles (avg tenure 1.8yr). Product-company experience at Pied Piper. JD-relevant skills: Machine Learning. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Strong GitHub activity (score 50.1/100) — external validation of work. Experience (3.5yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000075,21,51.7,"Currently Full Stack Developer at Wayne Enterprises (22 months in role). 5.1 years across 4 roles (avg tenure 1.3yr). Product-company experience at Wayne Enterprises, Initech. JD-relevant skills: Machine Learning. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Notice period 30 days — can join quickly. Moderate GitHub activity (score 27.8/100). Experience (5.1yr) falls within the JD's 5-15yr band. Platform assessments: Machine Learning: 74.0/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000187,22,51.3,"Currently DevOps Engineer at Mphasis (39 months in role). 6.4 years across 3 roles (avg tenure 2.1yr). Product-company experience at Swiggy. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (8.4/100). Marked 'Open to Work' on platform. Experience (6.4yr) falls within the JD's 5-15yr band. Platform assessments: Forecasting: 53.5/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000466,23,51.1,"Currently .NET Developer at Mindtree (12 months in role). 8.7 years across 4 roles (avg tenure 2.2yr). Product-company experience at Hooli. JD-relevant skills: Data Pipelines, AWS. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (14.3/100). Marked 'Open to Work' on platform. Low recruiter response rate (19%) — may be hard to engage. Notice period 120 days — longer onboarding lead time. Moderate GitHub activity (score 36.3/100). Experience (8.7yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000345,24,51.0,"Currently Data Engineer at Freshworks (51 months in role). 4.2 years across 1 role (avg tenure 4.2yr). Product-company experience at Freshworks. JD-relevant skills: FAISS, GCP, Data Science, Diffusion Models. Strongest signal: Education (73.7/100). Weakest area: JD requirement coverage (10.6/100). Marked 'Open to Work' on platform. Moderate GitHub activity (score 42.4/100). Experience (4.2yr) is below the JD's minimum of 5yr. Platform assessments: BentoML: 81.6/100, ASR: 67.7/100, BM25: 50.0/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000343,25,51.0,"Currently Analytics Engineer at Accenture (32 months in role). 6.3 years across 3 roles (avg tenure 2.1yr). Product-company experience at Unacademy, Vedantu. JD-relevant skills: Diffusion Models, Machine Learning, Agile, Deep Learning. Strongest signal: Career quality (95.0/100). Weakest area: JD requirement coverage (17.8/100). Marked 'Open to Work' on platform. Moderate GitHub activity (score 46.3/100). Experience (6.3yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000134,26,50.9,"Currently Full Stack Developer at Hooli (45 months in role). 8.5 years across 2 roles (avg tenure 4.2yr). Product-company experience at Hooli, Pied Piper. JD-relevant skills: Reinforcement Learning. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (5.3/100). Inactive for 195 days — may no longer be in the market. Marked 'Open to Work' on platform. Notice period 120 days — longer onboarding lead time. Experience (8.5yr) falls within the JD's 5-15yr band. Platform assessments: YOLO: 68.9/100, Reinforcement Learning: 38.1/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000160,27,50.9,"Currently Software Engineer at Zomato (52 months in role). 6.9 years across 2 roles (avg tenure 3.5yr). Product-company experience at Zomato, Hooli. JD-relevant skills: AWS, Elasticsearch. Strongest signal: Education (82.0/100). Weakest area: JD requirement coverage (13.1/100). Marked 'Open to Work' on platform. Notice period 120 days — longer onboarding lead time. Experience (6.9yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000072,28,50.7,"Currently Frontend Engineer at Pied Piper (36 months in role). 6.8 years across 4 roles (avg tenure 1.7yr). Product-company experience at Pied Piper, CRED, Globex Inc. JD-relevant skills: Agile, Docker. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Low recruiter response rate (14%) — may be hard to engage. Notice period 30 days — can join quickly. Experience (6.8yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000067,29,50.7,"Currently Frontend Engineer at Accenture (26 months in role). 3.8 years across 2 roles (avg tenure 1.9yr). Product-company experience at Swiggy. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Notice period 150 days — longer onboarding lead time. Experience (3.8yr) is below the JD's minimum of 5yr. Platform assessments: Weights & Biases: 36.0/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000406,30,50.2,"Currently DevOps Engineer at Initech (22 months in role). 1.8 years across 1 role (avg tenure 1.8yr). Product-company experience at Initech. JD-relevant skills: Agile, Diffusion Models. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (12.5/100). Last active 25 days ago — recently engaged. Notice period 150 days — longer onboarding lead time. Experience (1.8yr) is below the JD's minimum of 5yr. Platform assessments: YOLO: 68.0/100, LLMs: 56.2/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000035,31,50.1,"Currently Full Stack Developer at Globex Inc (33 months in role). 4.2 years across 2 roles (avg tenure 2.1yr). Product-company experience at Globex Inc. JD-relevant skills: Data Pipelines, Docker, Go. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (7.5/100). Experience (4.2yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000112,32,50.0,"Currently AI Specialist at Zomato (45 months in role). 3.8 years across 1 role (avg tenure 3.8yr). Product-company experience at Zomato. JD-relevant skills: Deep Learning, Go. Strongest signal: Education (87.4/100). Weakest area: JD requirement coverage (8.2/100). Strong GitHub activity (score 79.4/100) — external validation of work. Experience (3.8yr) is below the JD's minimum of 5yr. Platform assessments: GANs: 64.2/100, Speech Recognition: 62.9/100. Technical Copilot: Gap identified in backend, scalable. Ask: 'Have you had exposure to backend in your past roles?'"
CAND_0000390,33,49.6,"Currently Backend Engineer at BYJU'S (37 months in role). 6.5 years across 3 roles (avg tenure 2.2yr). Product-company experience at BYJU'S, Hooli, Wayne Enterprises. JD-relevant skills: Python. Strongest signal: Career quality (95.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 120 days — longer onboarding lead time. Experience (6.5yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000136,34,49.5,"Currently QA Engineer at Wipro (42 months in role). 6.5 years across 2 roles (avg tenure 3.2yr). Product-company experience at Globex Inc. JD-relevant skills: Docker, GCP. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Inactive for 187 days — may no longer be in the market. Recruiter response rate 81% — highly responsive. Experience (6.5yr) falls within the JD's 5-15yr band. Platform assessments: Haystack: 73.9/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000370,35,49.5,"Currently Java Developer at Pied Piper (15 months in role). 5.8 years across 3 roles (avg tenure 1.9yr). Product-company experience at Pied Piper, Hooli, CRED. JD-relevant skills: Go, Data Science. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 120 days — longer onboarding lead time. Experience (5.8yr) falls within the JD's 5-15yr band. Platform assessments: Feature Engineering: 71.0/100, Data Science: 58.9/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000317,36,49.2,"Currently DevOps Engineer at Globex Inc (24 months in role). 3.1 years across 2 roles (avg tenure 1.5yr). Product-company experience at Globex Inc. JD-relevant skills: Agile, CI/CD. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 30 days — can join quickly. Experience (3.1yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000015,37,49.2,"Currently Software Engineer at Razorpay (31 months in role). 5.3 years across 3 roles (avg tenure 1.8yr). Product-company experience at Razorpay, Hooli, Globex Inc. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (4.0/100). Marked 'Open to Work' on platform. Experience (5.3yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000099,38,49.0,"Currently Full Stack Developer at Razorpay (18 months in role). 2.6 years across 2 roles (avg tenure 1.3yr). Product-company experience at Razorpay, Flipkart. JD-relevant skills: Docker, Go. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Recruiter response rate 81% — highly responsive. Experience (2.6yr) is below the JD's minimum of 5yr. Platform assessments: Haystack: 64.5/100, Hugging Face Transformers: 64.3/100, Weights & Biases: 61.2/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000482,39,49.0,"Currently .NET Developer at Initech (51 months in role). 4.2 years across 1 role (avg tenure 4.2yr). Product-company experience at Initech. JD-relevant skills: Agile, Reinforcement Learning. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Experience (4.2yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000010,40,49.0,"Currently Data Engineer at Ola (55 months in role). 4.6 years across 1 role (avg tenure 4.6yr). Product-company experience at Ola. JD-relevant skills: GCP, Elasticsearch, Python. Strongest signal: Semantic fit (70.6/100). Weakest area: JD requirement coverage (12.2/100). Notice period 120 days — longer onboarding lead time. Moderate GitHub activity (score 33.7/100). Experience (4.6yr) is below the JD's minimum of 5yr. Platform assessments: Object Detection: 81.3/100, Prompt Engineering: 73.8/100, OpenCV: 65.5/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000032,41,48.9,"Currently .NET Developer at Cognizant (28 months in role). 7.9 years across 3 roles (avg tenure 2.6yr). Product-company experience at Globex Inc. JD-relevant skills: Python, Data Pipelines. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (11.3/100). Notice period 150 days — longer onboarding lead time. Experience (7.9yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000152,42,48.8,"Currently QA Engineer at Pied Piper (21 months in role). 3.9 years across 2 roles (avg tenure 2.0yr). Product-company experience at Pied Piper, Swiggy. JD-relevant skills: Diffusion Models, AWS. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Notice period 150 days — longer onboarding lead time. Experience (3.9yr) is below the JD's minimum of 5yr. Platform assessments: Diffusion Models: 70.6/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000182,43,48.7,"Currently QA Engineer at Stark Industries (37 months in role). 5.4 years across 3 roles (avg tenure 1.8yr). Product-company experience at Stark Industries. JD-relevant skills: Elasticsearch. Strongest signal: Consistency (80.0/100). Weakest area: JD requirement coverage (11.7/100). Inactive for 182 days — may no longer be in the market. Experience (5.4yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000088,44,48.7,"Currently Java Developer at HCL (42 months in role). 7.5 years across 3 roles (avg tenure 2.5yr). Product-company experience at Swiggy, Wayne Enterprises. JD-relevant skills: Vector Search, FastAPI. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (10.7/100). Notice period 30 days — can join quickly. Experience (7.5yr) falls within the JD's 5-15yr band. Platform assessments: Sentence Transformers: 73.1/100, OpenCV: 47.4/100, Kubeflow: 44.0/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000091,45,48.6,"Currently Frontend Engineer at Stark Industries (43 months in role). 3.6 years across 1 role (avg tenure 3.6yr). Product-company experience at Stark Industries. JD-relevant skills: Learning to Rank, FastAPI, CI/CD. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Notice period 120 days — longer onboarding lead time. Strong GitHub activity (score 55.2/100) — external validation of work. Experience (3.6yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000262,46,48.5,"Currently Full Stack Developer at Wipro (32 months in role). 4.8 years across 3 roles (avg tenure 1.6yr). Product-company experience at Razorpay. JD-relevant skills: Data Pipelines. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Notice period 120 days — longer onboarding lead time. Moderate GitHub activity (score 27.2/100). Experience (4.8yr) is below the JD's minimum of 5yr. Platform assessments: Computer Vision: 34.8/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000263,47,48.4,"Currently Software Engineer at Razorpay (15 months in role). 5.2 years across 3 roles (avg tenure 1.8yr). Product-company experience at Razorpay, Swiggy. JD-relevant skills: AWS. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Strong GitHub activity (score 51.4/100) — external validation of work. Experience (5.2yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000014,48,48.1,"Currently Frontend Engineer at Zomato (33 months in role). 8.3 years across 3 roles (avg tenure 2.8yr). Product-company experience at Zomato, Dunder Mifflin, Acme Corp. JD-relevant skills: FAISS. Strongest signal: Consistency (80.0/100). Weakest area: JD requirement coverage (7.1/100). Recruiter response rate 80% — highly responsive. Experience (8.3yr) falls within the JD's 5-15yr band. Platform assessments: FAISS: 77.6/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000159,49,48.1,"Currently Java Developer at Hooli (32 months in role). 4.3 years across 2 roles (avg tenure 2.2yr). Product-company experience at Hooli, Pied Piper. JD-relevant skills: Learning to Rank. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Inactive for 186 days — may no longer be in the market. Marked 'Open to Work' on platform. Moderate GitHub activity (score 42.7/100). Experience (4.3yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000404,50,47.8,"Currently Java Developer at Cognizant (52 months in role). 8.0 years across 3 roles (avg tenure 2.7yr). Product-company experience at CRED. JD-relevant skills: Go. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (6.4/100). Inactive for 185 days — may no longer be in the market. Experience (8.0yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000260,51,47.7,"Currently Mobile Developer at HCL (24 months in role). 3.8 years across 2 roles (avg tenure 1.9yr). Product-company experience at Stark Industries. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Experience (3.8yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000418,52,47.5,"Currently Frontend Engineer at Tech Mahindra (18 months in role). 8.9 years across 4 roles (avg tenure 2.2yr). Product-company experience at Acme Corp, Flipkart. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Low recruiter response rate (15%) — may be hard to engage. Moderate GitHub activity (score 42.3/100). Experience (8.9yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000275,53,47.5,"Currently Java Developer at CRED (32 months in role). 7.8 years across 3 roles (avg tenure 2.6yr). Product-company experience at CRED, Flipkart, Hooli. JD-relevant skills: FastAPI. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (9.4/100). Experience (7.8yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
